scenario,sim_id,seed,n,tau_true,N,M,K,ml_method,s_eu,strategy,var_type,tau_hat,se,covers,bias,se_iid,se_cr,covers_iid,covers_cr
"(25,25), dim=100, K^2=4, Lasso",204,7895,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.0957654167622024,0.0455893233816645,0,0.0957654167622024,0.0372016155554,0.0455893233816645,0.0,0.0
"(25,25), dim=100, K^2=4, Lasso",205,7896,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.9394862964659404,0.0483273409592913,1,-0.0605137035340594,0.0466733310791973,0.0483273409592913,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",206,7897,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.090182028179964,0.0498511995845127,1,0.0901820281799641,0.0385447965136163,0.0498511995845127,0.0,1.0
"(25,25), dim=100, K^2=4, Lasso",207,7898,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.110358579250097,0.0568591371342996,1,0.1103585792500969,0.0445907046244566,0.0568591371342996,0.0,1.0
"(25,25), dim=100, K^2=4, Lasso",208,7899,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.009774095158573,0.0452434673996737,1,0.0097740951585729,0.049562307208637,0.0452434673996737,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",209,7900,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.0091065876429066,0.0559263060439977,1,0.0091065876429066,0.0414516229429239,0.0559263060439977,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",210,7901,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.9670961279876388,0.0398892249218274,1,-0.0329038720123612,0.0394403018391728,0.0398892249218274,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",211,7902,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.0183927087915277,0.0510960958148779,1,0.0183927087915276,0.0419037436589566,0.0510960958148779,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",212,7903,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.0600488799465753,0.053969680734534,1,0.0600488799465752,0.0422408603629509,0.053969680734534,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",213,7904,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.9953089526810378,0.0228206284088277,1,-0.0046910473189621,0.0397140562698461,0.0228206284088277,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",214,7905,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.0532121050667436,0.056541785411142,1,0.0532121050667435,0.0412040304156288,0.056541785411142,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",215,7906,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.042012406754312,0.0481547850652432,1,0.0420124067543119,0.0402171543429809,0.0481547850652432,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",216,7907,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.0036334217637937,0.060354910647274,1,0.0036334217637936,0.0409079259110828,0.060354910647274,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",217,7908,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.034382242221969,0.0415204224931252,1,0.034382242221969,0.0445738095306301,0.0415204224931252,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",218,7909,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.0126359635923925,0.0450826839370819,1,0.0126359635923922,0.0369129521303929,0.0450826839370819,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",219,7910,6,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.995274724501711,0.0567923617550993,1,-0.004725275498289,0.0415978936094518,0.0567923617550993,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",0,7691,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.0155462338918937,0.060692809443509,1,0.0155462338918936,0.041606059828858,0.060692809443509,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",1,7692,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.9857413791372768,0.0580641774860303,1,-0.0142586208627232,0.0398084148230629,0.0580641774860303,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",2,7693,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.9654880189994912,0.0423841903811955,1,-0.0345119810005086,0.0319159813475004,0.0423841903811955,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",3,7694,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.0535752891748396,0.0649157758081408,1,0.0535752891748395,0.0455915427761556,0.0649157758081408,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",4,7695,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.048984700043196,0.065024544519548,1,0.0489847000431959,0.0426609483970574,0.065024544519548,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",5,7696,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.1068917741155349,0.0569495923613914,1,0.1068917741155348,0.0396816453287448,0.0569495923613914,0.0,1.0
"(25,25), dim=100, K^2=4, Lasso",6,7697,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.0802017813738134,0.0450564531618061,1,0.0802017813738134,0.0365958954143063,0.0450564531618061,0.0,1.0
"(25,25), dim=100, K^2=4, Lasso",7,7698,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.0791924078950852,0.0422936269399302,1,0.0791924078950851,0.0384256053588149,0.0422936269399302,0.0,1.0
"(25,25), dim=100, K^2=4, Lasso",8,7699,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.8577012518634746,0.0616105805634538,0,-0.1422987481365254,0.0405460234906205,0.0616105805634538,0.0,0.0
"(25,25), dim=100, K^2=4, Lasso",9,7700,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.950086845461284,0.0611353790184597,1,-0.049913154538716,0.0355766202377816,0.0611353790184597,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",10,7701,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.115002677284234,0.0735656390182711,1,0.1150026772842338,0.0479911046097316,0.0735656390182711,0.0,1.0
"(25,25), dim=100, K^2=4, Lasso",11,7702,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.0920556879967864,0.0619951043599581,1,0.0920556879967864,0.0471464252217003,0.0619951043599581,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",12,7703,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.1986797600000096,0.0528180697496814,0,0.1986797600000096,0.0433042933843855,0.0528180697496814,0.0,0.0
"(25,25), dim=100, K^2=4, Lasso",13,7704,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.8387922043040305,0.0725886878139091,0,-0.1612077956959695,0.0472221032202159,0.0725886878139091,0.0,0.0
"(25,25), dim=100, K^2=4, Lasso",14,7705,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.9762331666601788,0.0478917897635198,1,-0.0237668333398211,0.0333622088065998,0.0478917897635198,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",15,7706,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.9791298031304858,0.0642107900873585,1,-0.0208701968695141,0.0383960535239594,0.0642107900873585,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",16,7707,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.975126682867146,0.0577635164675512,1,-0.0248733171328541,0.0407508394902583,0.0577635164675512,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",17,7708,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.9801879316970776,0.026630430411492,1,-0.0198120683029224,0.0332102743773425,0.026630430411492,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",18,7709,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.088149365437851,0.0341483858729636,0,0.0881493654378506,0.0386179176386686,0.0341483858729636,0.0,0.0
"(25,25), dim=100, K^2=4, Lasso",19,7710,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.0069008989962118,0.0621984609619672,1,0.0069008989962118,0.0401655188283802,0.0621984609619672,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",20,7711,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.007960310009661,0.062380611274679,1,0.007960310009661,0.0381566975448492,0.062380611274679,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",21,7712,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.1033607678240265,0.0547920920520452,1,0.1033607678240262,0.040770325544872,0.0547920920520452,0.0,1.0
"(25,25), dim=100, K^2=4, Lasso",22,7713,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.9727177179394128,0.0417647669917904,1,-0.0272822820605871,0.0394882384771833,0.0417647669917904,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",23,7714,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.9907264891397042,0.0627513948080406,1,-0.0092735108602958,0.04262467453133,0.0627513948080406,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",24,7715,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.977363270913446,0.0618471062084187,1,-0.0226367290865541,0.0487550631397114,0.0618471062084187,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",25,7716,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.8813192193279793,0.06365611348427,1,-0.1186807806720207,0.0461771356258156,0.06365611348427,0.0,1.0
"(25,25), dim=100, K^2=4, Lasso",26,7717,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.0579510996504768,0.0555328877246198,1,0.0579510996504768,0.0320433083722653,0.0555328877246198,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",27,7718,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.1048004188703826,0.0501799398050281,0,0.1048004188703826,0.0345567883803652,0.0501799398050281,0.0,0.0
"(25,25), dim=100, K^2=4, Lasso",28,7719,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.92188205909289,0.0445301778172503,1,-0.07811794090711,0.0305135312741325,0.0445301778172503,0.0,1.0
"(25,25), dim=100, K^2=4, Lasso",29,7720,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.9869123045086772,0.0602135387936446,1,-0.0130876954913229,0.0369163099144593,0.0602135387936446,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",30,7721,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.937024569353464,0.0544385962318107,1,-0.0629754306465359,0.0479143769160213,0.0544385962318107,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",31,7722,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.9209379278412688,0.0662101401279649,1,-0.0790620721587311,0.0420677571092036,0.0662101401279649,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",32,7723,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.992676076644402,0.0381449906911341,1,-0.007323923355598,0.0434344021904956,0.0381449906911341,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",33,7724,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.0068266666554024,0.0437620246419736,1,0.0068266666554024,0.0371643817467052,0.0437620246419736,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",34,7725,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.918246254071,0.079189264833465,1,-0.0817537459289999,0.0419456092313638,0.079189264833465,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",35,7726,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.9379483784841766,0.0603402782484109,1,-0.0620516215158234,0.0378417187610825,0.0603402782484109,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",36,7727,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.9429565240873746,0.078016277933278,1,-0.0570434759126253,0.0449856117415278,0.078016277933278,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",37,7728,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.8835381573992548,0.0651391223586798,1,-0.1164618426007452,0.0396305380762183,0.0651391223586798,0.0,1.0
"(25,25), dim=100, K^2=4, Lasso",38,7729,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.0879866478004825,0.062829095264458,1,0.0879866478004824,0.0400255281028652,0.062829095264458,0.0,1.0
"(25,25), dim=100, K^2=4, Lasso",39,7730,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.089494886168987,0.0803072357452629,1,0.089494886168987,0.043656293889028,0.0803072357452629,0.0,1.0
"(25,25), dim=100, K^2=4, Lasso",40,7731,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.9718201124422146,0.0442703372283596,1,-0.0281798875577854,0.0321642043350789,0.0442703372283596,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",41,7732,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.050170136605342,0.0586565265090843,1,0.0501701366053419,0.0406400088686927,0.0586565265090843,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",42,7733,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.0010184690367756,0.0425260991577095,1,0.0010184690367756,0.042322264436081,0.0425260991577095,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",43,7734,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.8830764722457598,0.0639765451133092,1,-0.1169235277542402,0.0381952425912979,0.0639765451133092,0.0,1.0
"(25,25), dim=100, K^2=4, Lasso",44,7735,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.0890588713218643,0.0739103431728815,1,0.0890588713218645,0.0405231398774084,0.0739103431728815,0.0,1.0
"(25,25), dim=100, K^2=4, Lasso",45,7736,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.9732041907595422,0.0632650035626295,1,-0.0267958092404577,0.0380392714401451,0.0632650035626295,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",46,7737,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.8954838370347763,0.0520661360666866,0,-0.1045161629652237,0.0341842287762804,0.0520661360666866,0.0,0.0
"(25,25), dim=100, K^2=4, Lasso",47,7738,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.0560601275335089,0.0564804411650539,1,0.0560601275335088,0.0430738842112411,0.0564804411650539,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",48,7739,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.9576488832822548,0.058474809148893,1,-0.0423511167177451,0.0420105813578884,0.058474809148893,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",49,7740,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.1165477265376027,0.0700986698928303,1,0.1165477265376027,0.0471538803574711,0.0700986698928303,0.0,1.0
"(25,25), dim=100, K^2=4, Lasso",50,7741,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.9980099098751894,0.0702262591717703,1,-0.0019900901248105,0.0481047433465599,0.0702262591717703,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",51,7742,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.212903334201051,0.0458423677719074,0,0.2129033342010509,0.0360383041274069,0.0458423677719074,0.0,0.0
"(25,25), dim=100, K^2=4, Lasso",52,7743,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.1094083637863497,0.0584423176044317,1,0.1094083637863496,0.042535907932922,0.0584423176044317,0.0,1.0
"(25,25), dim=100, K^2=4, Lasso",53,7744,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.9492230569341212,0.0488632880292173,1,-0.0507769430658786,0.0340425799682243,0.0488632880292173,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",54,7745,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.0716865893071814,0.0512677582993197,1,0.0716865893071814,0.0359432856707278,0.0512677582993197,0.0,1.0
"(25,25), dim=100, K^2=4, Lasso",55,7746,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.077482646235694,0.0631716329372649,1,0.0774826462356939,0.0422781594867506,0.0631716329372649,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",56,7747,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.984689961936676,0.0754739217536611,1,-0.0153100380633239,0.0451915018454419,0.0754739217536611,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",57,7748,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.1090919033219238,0.0509106948224289,0,0.1090919033219237,0.0430229899144161,0.0509106948224289,0.0,0.0
"(25,25), dim=100, K^2=4, Lasso",58,7749,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.0228750427954671,0.0411435606059703,1,0.0228750427954671,0.0334435358534168,0.0411435606059703,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",59,7750,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.8609804039873634,0.0629011475497125,0,-0.1390195960126365,0.0431882910251702,0.0629011475497125,0.0,0.0
"(25,25), dim=100, K^2=4, Lasso",60,7751,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.9980392802912634,0.0418573084929694,1,-0.0019607197087365,0.0370541726873108,0.0418573084929694,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",61,7752,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.960155808904017,0.0542652049953886,1,-0.039844191095983,0.0373468818366659,0.0542652049953886,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",62,7753,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.9537844623330886,0.0714160913230454,1,-0.0462155376669114,0.0393647886242734,0.0714160913230454,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",63,7754,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.9480559445537088,0.0571759427040472,1,-0.0519440554462911,0.0391873371755561,0.0571759427040472,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",64,7755,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.154090772608452,0.0530159908073145,0,0.1540907726084519,0.040990055446791,0.0530159908073145,0.0,0.0
"(25,25), dim=100, K^2=4, Lasso",65,7756,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.1150832774661426,0.0489492129957569,0,0.1150832774661425,0.035324237885262,0.0489492129957569,0.0,0.0
"(25,25), dim=100, K^2=4, Lasso",66,7757,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.0852884169992218,0.0752672211912293,1,0.0852884169992218,0.0466077111116823,0.0752672211912293,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",67,7758,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.9430785478863252,0.0694905085611731,1,-0.0569214521136749,0.0448805092016442,0.0694905085611731,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",68,7759,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.9628607627849628,0.0678923777435921,1,-0.0371392372150373,0.0412852345773779,0.0678923777435921,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",69,7760,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.1272579356193229,0.0538132049201205,0,0.1272579356193228,0.0378590204164227,0.0538132049201205,0.0,0.0
"(25,25), dim=100, K^2=4, Lasso",70,7761,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.1170306737029816,0.0551319647737978,0,0.1170306737029815,0.0372891868824899,0.0551319647737978,0.0,0.0
"(25,25), dim=100, K^2=4, Lasso",71,7762,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.1813991508034285,0.0478878239166746,0,0.1813991508034285,0.040494311209285,0.0478878239166746,0.0,0.0
"(25,25), dim=100, K^2=4, Lasso",72,7763,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.9563296853310272,0.0599092738548768,1,-0.0436703146689727,0.0382216221693552,0.0599092738548768,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",73,7764,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.072537694982144,0.0595901469443902,1,0.0725376949821439,0.0399083739529878,0.0595901469443902,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",74,7765,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.0708880930693525,0.0628685608710234,1,0.0708880930693525,0.0382618726538279,0.0628685608710234,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",75,7766,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.0370610169693777,0.0490424991380104,1,0.0370610169693774,0.0386214357525635,0.0490424991380104,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",76,7767,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.0495156045729392,0.0500882639491833,1,0.0495156045729392,0.0386715906187495,0.0500882639491833,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",77,7768,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.024246695582456,0.0544312334105529,1,0.024246695582456,0.0390100675205936,0.0544312334105529,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",78,7769,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.0438573390509995,0.0529445641627083,1,0.0438573390509995,0.0426562167916985,0.0529445641627083,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",79,7770,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.9935759983093624,0.0473258727716951,1,-0.0064240016906375,0.0475884922012201,0.0473258727716951,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",80,7771,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.9752283036637266,0.0542940545242595,1,-0.0247716963362734,0.0329839152710531,0.0542940545242595,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",81,7772,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.0199900264076598,0.0449736053090182,1,0.0199900264076597,0.0350364218260986,0.0449736053090182,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",82,7773,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.0089232525884588,0.0507407568861743,1,0.0089232525884588,0.033456440050569,0.0507407568861743,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",83,7774,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.0601868064634323,0.0605380917204394,1,0.0601868064634323,0.0388904443624358,0.0605380917204394,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",84,7775,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.0741778577634151,0.0678328980972571,1,0.0741778577634153,0.0434280639385291,0.0678328980972571,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",85,7776,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.992518359042928,0.085770723336456,1,-0.007481640957072,0.0528787078145106,0.085770723336456,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",86,7777,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.1034896810312538,0.0602346382865735,1,0.1034896810312537,0.0379543079385013,0.0602346382865735,0.0,1.0
"(25,25), dim=100, K^2=4, Lasso",87,7778,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.9587987052451076,0.063256474175754,1,-0.0412012947548925,0.039567464817414,0.063256474175754,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",88,7779,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.0776972586475495,0.049169418676282,1,0.0776972586475497,0.0415711051784503,0.049169418676282,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",89,7780,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.0254752092410258,0.0628367965296508,1,0.0254752092410257,0.0416434312500779,0.0628367965296508,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",90,7781,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.0367585489696003,0.067525433659626,1,0.0367585489696002,0.041264800883526,0.067525433659626,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",91,7782,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.0714703588582204,0.0546892628197239,1,0.0714703588582204,0.0393847028907085,0.0546892628197239,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",92,7783,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.0003119335299782,0.0827653038815483,1,0.0003119335299781,0.0431142360265951,0.0827653038815483,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",93,7784,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.0629080299025373,0.0529915374235421,1,0.0629080299025373,0.0388642321164716,0.0529915374235421,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",94,7785,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.062415448172575,0.0629844833098273,1,0.0624154481725749,0.0412151991765871,0.0629844833098273,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",95,7786,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.1203534007079734,0.0399148839784832,0,0.1203534007079734,0.0438798415261133,0.0399148839784832,0.0,0.0
"(25,25), dim=100, K^2=4, Lasso",96,7787,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.067015959203616,0.046809036527916,1,0.0670159592036159,0.0412834196567106,0.046809036527916,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",97,7788,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.9735812254183448,0.0569735421926236,1,-0.0264187745816552,0.0390337135629902,0.0569735421926236,1.0,1.0
"(25,25), dim=100, K^2=4, Lasso",98,7789,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.8934934501880321,0.0823429522271966,1,-0.1065065498119679,0.0475592884238046,0.0823429522271966,0.0,1.0
"(25,25), dim=100, K^2=4, Lasso",99,7790,6,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.0785225734288273,0.0437097129940032,1,0.0785225734288272,0.0360637292094886,0.0437097129940032,0.0,1.0
